url,type,status,http,title,titleLen,metaDescLen,canonical,h1,words,links,noindex,jsonld,faq,breadcrumb,app,failures
https://calcpromaster.netlify.app/family/diaper-needs,tool,PASS,PASS,"Diaper Needs Calculator: Diapers per Day, Price per",51,153,https://calcpromaster.netlify.app/family/diaper-needs,"Diaper Needs Calculator",1535,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/family/kids-shoe-size,tool,PASS,PASS,"Kids Shoe Size Converter: US Size",33,135,https://calcpromaster.netlify.app/family/kids-shoe-size,"Kids Shoe Size Converter",1477,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/family/family-meal-cost,tool,PASS,PASS,"Family Meal Cost: Family Members, Cost per Serving",50,144,https://calcpromaster.netlify.app/family/family-meal-cost,"Family Meal Cost",1531,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/family/school-supplies,tool,PASS,PASS,"School Supplies Budget: Children &amp; Budget per Child",55,142,https://calcpromaster.netlify.app/family/school-supplies,"School Supplies Budget",1505,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/family/birthday-party-cost,tool,PASS,PASS,"Kids Birthday Party Cost: Kids Invited, Venue Cost",50,150,https://calcpromaster.netlify.app/family/birthday-party-cost,"Kids Birthday Party Cost",1601,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/family/allowance-calc,tool,PASS,PASS,"Child Allowance Calculator: Child Age",37,142,https://calcpromaster.netlify.app/family/allowance-calc,"Child Allowance Calculator",1541,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/family/teen-budget,tool,PASS,PASS,"Teen Budget Calculator: Monthly Income, Save % &amp; Spend %",60,134,https://calcpromaster.netlify.app/family/teen-budget,"Teen Budget Calculator",1517,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/family/inheritance-estate,tool,PASS,PASS,"Estate Planning Calculator: Total Assets, Debts &amp; Exemption",63,141,https://calcpromaster.netlify.app/family/inheritance-estate,"Estate Planning Calculator",1487,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/family/sibling-age-gap,tool,PASS,PASS,"Sibling Age Gap: Older Child Birth &amp; Younger Child Birth",60,120,https://calcpromaster.netlify.app/family/sibling-age-gap,"Sibling Age Gap",1499,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/family/childcare-weekly,tool,PASS,PASS,"Childcare Weekly Cost: Hours per Week, Hourly Rate",50,132,https://calcpromaster.netlify.app/family/childcare-weekly,"Childcare Weekly Cost",1543,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/family/baby-milestones,tool,PASS,PASS,"Baby Milestones Guide: Baby Age",31,137,https://calcpromaster.netlify.app/family/baby-milestones,"Baby Milestones Guide",1538,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/family/child-support-split,tool,PASS,PASS,"Child Support Split Calculator: Your Monthly Income",51,130,https://calcpromaster.netlify.app/family/child-support-split,"Child Support Split Calculator",1575,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/family/family-tree-generation,tool,PASS,PASS,"Ancestor Count Calculator: Generations Back",43,148,https://calcpromaster.netlify.app/family/family-tree-generation,"Ancestor Count Calculator",1481,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/regional,category,PASS,PASS,"Regional Calculators (India/PK/UAE)",35,114,https://calcpromaster.netlify.app/regional,"Regional Calculators (India/PK/UAE)",943,true,false,true,false,true,false,""
https://calcpromaster.netlify.app/hub/regional,hub,PASS,PASS,"Regional Calculators Comparison — CalcPro",41,157,https://calcpromaster.netlify.app/hub/regional,"Regional Calculators Comparison",910,true,false,true,false,true,false,""
https://calcpromaster.netlify.app/regional/fd-calculator,tool,PASS,PASS,"Fixed Deposit (FD) Calculator: Deposit Amount",45,127,https://calcpromaster.netlify.app/regional/fd-calculator,"Fixed Deposit (FD) Calculator",1513,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/regional/rd-calculator,tool,PASS,PASS,"Recurring Deposit (RD) Calculator: Monthly",42,131,https://calcpromaster.netlify.app/regional/rd-calculator,"Recurring Deposit (RD) Calculator",1504,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/regional/ppf-calculator,tool,PASS,PASS,"PPF Calculator: Annual Investment, PPF Rate &amp; Tenure",56,145,https://calcpromaster.netlify.app/regional/ppf-calculator,"PPF Calculator",1450,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/regional/nps-calculator,tool,PASS,PASS,"National Pension System (NPS) Calculator: Current",49,136,https://calcpromaster.netlify.app/regional/nps-calculator,"National Pension System (NPS) Calculator",1571,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/regional/sip-return,tool,PASS,PASS,"SIP Return Calculator: Monthly SIP, Expected Return",51,157,https://calcpromaster.netlify.app/regional/sip-return,"SIP Return Calculator",1493,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/regional/income-tax-india,tool,PASS,PASS,"Income Tax Calculator India: Annual Income &amp; Old",52,126,https://calcpromaster.netlify.app/regional/income-tax-india,"Income Tax Calculator India",1525,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/regional/gst-india,tool,PASS,PASS,"GST Calculator India: Amount",28,142,https://calcpromaster.netlify.app/regional/gst-india,"GST Calculator India",1417,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/regional/stamp-duty,tool,PASS,PASS,"Stamp Duty &amp; Registration Calculator: Property Value",56,140,https://calcpromaster.netlify.app/regional/stamp-duty,"Stamp Duty & Registration Calculator",1585,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/regional/home-loan-emi-india,tool,PASS,PASS,"Home Loan EMI Calculator India: Loan Amount, Interest",53,151,https://calcpromaster.netlify.app/regional/home-loan-emi-india,"Home Loan EMI Calculator India",1593,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/regional/gold-rate,tool,PASS,PASS,"Gold Rate Calculator: Weight, Gold Rate per Gram",48,141,https://calcpromaster.netlify.app/regional/gold-rate,"Gold Rate Calculator",1489,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/regional/pk-salary,tool,PASS,PASS,"Pakistan Salary Calculator: Gross Monthly Salary, Tax",53,125,https://calcpromaster.netlify.app/regional/pk-salary,"Pakistan Salary Calculator",1546,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/regional/gold-rate-pk,tool,PASS,PASS,"Gold Rate Calculator Pakistan: Gold, Rate per Tola",50,147,https://calcpromaster.netlify.app/regional/gold-rate-pk,"Gold Rate Calculator Pakistan",1547,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/regional/rickshaw-fare,tool,PASS,PASS,"Rickshaw/Auto Fare Calculator: Distance, Base Fare &amp; Per",60,147,https://calcpromaster.netlify.app/regional/rickshaw-fare,"Rickshaw/Auto Fare Calculator",1504,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/regional/electricity-bill-india,tool,PASS,PASS,"Electricity Bill Calculator India: Units Consumed",49,160,https://calcpromaster.netlify.app/regional/electricity-bill-india,"Electricity Bill Calculator India",1555,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/regional/lpg-cost,tool,PASS,PASS,"LPG Cylinder Cost Calculator: Cylinder Price, Subsidy",53,147,https://calcpromaster.netlify.app/regional/lpg-cost,"LPG Cylinder Cost Calculator",1565,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/regional/wedding-budget-shaadi,tool,PASS,PASS,"Wedding Budget Calculator (Shaadi): Venue",41,164,https://calcpromaster.netlify.app/regional/wedding-budget-shaadi,"Wedding Budget Calculator (Shaadi)",1478,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/regional/dubai-salary,tool,PASS,PASS,"Dubai/UAE Salary Calculator: Annual Salary",42,132,https://calcpromaster.netlify.app/regional/dubai-salary,"Dubai/UAE Salary Calculator",1531,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/regional/gold-silver,tool,PASS,PASS,"Gold to Silver Ratio: Gold Rate per Gram &amp; Silver Rate",58,154,https://calcpromaster.netlify.app/regional/gold-silver,"Gold to Silver Ratio",1530,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/regional/chit-fund,tool,PASS,PASS,"Chit Fund Calculator: Chit Amount, Months &amp; Commission",58,139,https://calcpromaster.netlify.app/regional/chit-fund,"Chit Fund Calculator",1481,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/regional/gratuity,tool,PASS,PASS,"Gratuity Calculator: Last Basic + DA, Years of Service",54,155,https://calcpromaster.netlify.app/regional/gratuity,"Gratuity Calculator",1502,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/regional/leave-encashment,tool,PASS,PASS,"Leave Encashment Calculator: Basic Salary, DA",45,143,https://calcpromaster.netlify.app/regional/leave-encashment,"Leave Encashment Calculator",1484,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/regional/epf-calculator,tool,PASS,PASS,"EPF Calculator (India): Basic + DA, Your Age",44,136,https://calcpromaster.netlify.app/regional/epf-calculator,"EPF Calculator (India)",1545,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/regional/esic-calculator,tool,PASS,PASS,"ESIC Contribution Calculator: Gross Salary",42,132,https://calcpromaster.netlify.app/regional/esic-calculator,"ESIC Contribution Calculator",1394,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/regional/tds-calculator,tool,PASS,PASS,"TDS Calculator (Salary): Annual Income &amp; Deductions 80C etc",63,132,https://calcpromaster.netlify.app/regional/tds-calculator,"TDS Calculator (Salary)",1510,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/regional/hra-exemption,tool,PASS,PASS,"HRA Exemption Calculator: Basic Salary, HRA Received",52,134,https://calcpromaster.netlify.app/regional/hra-exemption,"HRA Exemption Calculator",1524,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/regional/capital-gains-india,tool,PASS,PASS,"Capital Gains Calculator (India): Purchase Price",48,145,https://calcpromaster.netlify.app/regional/capital-gains-india,"Capital Gains Calculator (India)",1547,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/regional/sukanya-samriddhi,tool,PASS,PASS,"Sukanya Samriddhi Account: Annual Deposit, Years",48,155,https://calcpromaster.netlify.app/regional/sukanya-samriddhi,"Sukanya Samriddhi Account",1533,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/regional/nsc-interest,tool,PASS,PASS,"NSC Interest Calculator: Investment, Years &amp; Interest Rate",62,160,https://calcpromaster.netlify.app/regional/nsc-interest,"NSC Interest Calculator",1497,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/regional/senior-savings-scheme,tool,PASS,PASS,"Senior Citizens Savings Scheme: Deposit &amp; Rate",50,151,https://calcpromaster.netlify.app/regional/senior-savings-scheme,"Senior Citizens Savings Scheme",1484,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/regional/post-office-savings,tool,PASS,PASS,"Post Office Savings Calculator: Monthly Deposit, Years",54,141,https://calcpromaster.netlify.app/regional/post-office-savings,"Post Office Savings Calculator",1535,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/regional/uae-vat,tool,PASS,PASS,"UAE VAT Calculator: Amount",26,118,https://calcpromaster.netlify.app/regional/uae-vat,"UAE VAT Calculator",1387,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/regional/zakat-calculator,tool,PASS,PASS,"Zakat Calculator: Cash &amp; Bank, Gold/Silver Value",52,160,https://calcpromaster.netlify.app/regional/zakat-calculator,"Zakat Calculator",1513,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/regional/pk-income-tax,tool,PASS,PASS,"Pakistan Income Tax: Annual Income",34,142,https://calcpromaster.netlify.app/regional/pk-income-tax,"Pakistan Income Tax",1430,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/regional/gold-silver-ratio,tool,PASS,PASS,"Gold-Silver Ratio: Gold Price/oz &amp; Silver Price/oz",54,149,https://calcpromaster.netlify.app/regional/gold-silver-ratio,"Gold-Silver Ratio",1465,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/regional/gratuity-calculator,tool,PASS,PASS,"Gratuity Calculator (India): Last Drawn Basic + DA",50,125,https://calcpromaster.netlify.app/regional/gratuity-calculator,"Gratuity Calculator (India)",1588,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/regional/stamp-duty-india,tool,PASS,PASS,"Stamp Duty &amp; Registration (India): Property Value",53,137,https://calcpromaster.netlify.app/regional/stamp-duty-india,"Stamp Duty & Registration (India)",1631,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/regional/gst-calculator,tool,PASS,PASS,"GST Payable (Input Tax Credit): Taxable Sales",45,135,https://calcpromaster.netlify.app/regional/gst-calculator,"GST Payable (Input Tax Credit)",1589,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/regional/uk-ni,tool,PASS,PASS,"UK National Insurance Calculator: Annual Salary",47,154,https://calcpromaster.netlify.app/regional/uk-ni,"UK National Insurance Calculator",1473,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/regional/us-fica,tool,PASS,PASS,"FICA Tax Calculator: Annual Wages",33,126,https://calcpromaster.netlify.app/regional/us-fica,"FICA Tax Calculator",1409,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/regional/canada-cpp,tool,PASS,PASS,"Canada CPP Contribution Calculator: Annual Employment Income",60,152,https://calcpromaster.netlify.app/regional/canada-cpp,"Canada CPP Contribution Calculator",1450,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/regional/australia-super,tool,PASS,PASS,"Australia Superannuation Calculator: Annual Salary",50,130,https://calcpromaster.netlify.app/regional/australia-super,"Australia Superannuation Calculator",1474,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/regional/singapore-cpf,tool,PASS,PASS,"Singapore CPF Calculator: Monthly Salary",40,138,https://calcpromaster.netlify.app/regional/singapore-cpf,"Singapore CPF Calculator",1396,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/science,category,PASS,PASS,"Science Calculators",19,119,https://calcpromaster.netlify.app/science,"Science Calculators",850,true,false,true,false,true,false,""
https://calcpromaster.netlify.app/hub/science,hub,PASS,PASS,"Science Calculators Comparison — CalcPro",40,161,https://calcpromaster.netlify.app/hub/science,"Science Calculators Comparison",820,true,false,true,false,true,false,""
https://calcpromaster.netlify.app/science/ohms-law,tool,PASS,PASS,"Ohm's Law Calculator: Voltage &amp; Current",43,156,https://calcpromaster.netlify.app/science/ohms-law,"Ohm's Law Calculator",1438,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/science/density,tool,PASS,PASS,"Density Calculator: Mass &amp; Volume",37,133,https://calcpromaster.netlify.app/science/density,"Density Calculator",1353,true,false,true,true,true,true,""
